id_pokemon,num_pokemon,name_img_pokemon,url_image
816,693,0816_Clawitzer.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/693
817,694,0817_Helioptile.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/694
818,695,0818_Heliolisk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/695
819,696,0819_Tyrunt.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/696
820,697,0820_Tyrantrum.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/697
821,698,0821_Amaura.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/698
822,699,0822_Aurorus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/699
823,700,0823_Sylveon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/700
824,701,0824_Hawlucha.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/701
825,702,0825_Dedenne.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/702
826,703,0826_Carbink.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/703
827,704,0827_Goomy.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/704
828,705,0828_Sliggoo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/705
829,706,0829_Goodra.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/706
830,707,0830_Klefki.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/707
831,708,0831_Phantump.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/708
832,709,0832_Trevenant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/709
833,710,0833_Pumpkaboo Average Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/710
834,710,0834_Pumpkaboo Small Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/710
835,710,0835_Pumpkaboo Large Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/710
836,710,0836_Pumpkaboo Super Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/710
837,711,0837_Gourgeist Average Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/711
838,711,0838_Gourgeist Small Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/711
839,711,0839_Gourgeist Large Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/711
840,711,0840_Gourgeist Super Size.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/711
841,712,0841_Bergmite.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/712
842,713,0842_Avalugg.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/713
843,714,0843_Noibat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/714
844,715,0844_Noivern.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/715
845,716,0845_Xerneas.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/716
846,717,0846_Yveltal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/717
847,718,0847_Zygarde 10% Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/718
848,718,0848_Zygarde 50% Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/718
849,718,0849_Zygarde Complete Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/718
850,719,0850_Diancie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/719
851,719,0851_Mega Diancie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/719
852,720,0852_Hoopa Confined.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/720
853,720,0853_Hoopa Unbound.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/720
854,721,0854_Volcanion.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/721
855,722,0855_Rowlet.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/722
856,723,0856_Dartrix.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/723
857,724,0857_Decidueye.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/724
858,725,0858_Litten.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/725
859,726,0859_Torracat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/726
860,727,0860_Incineroar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/727
861,728,0861_Popplio.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/728
862,729,0862_Brionne.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/729
863,730,0863_Primarina.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/730
864,731,0864_Pikipek.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/731
865,732,0865_Trumbeak.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/732
866,733,0866_Toucannon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/733
867,734,0867_Yungoos.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/734
868,735,0868_Gumshoos.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/735
869,736,0869_Grubbin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/736
870,737,0870_Charjabug.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/737
871,738,0871_Vikavolt.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/738
872,739,0872_Crabrawler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/739
873,740,0873_Crabominable.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/740
874,741,0874_Oricorio Baile Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/741
875,741,0875_Oricorio Pom-Pom Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/741
876,741,0876_Oricorio P'au Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/741
877,741,0877_Oricorio Sensu Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/741
878,742,0878_Cutiefly.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/742
879,743,0879_Ribombee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/743
880,744,0880_Rockruff.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/744
881,745,0881_Lycanroc Midday Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/745
882,745,0882_Lycanroc Midnight Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/745
883,745,0883_Lycanroc Dusk Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/745
884,746,0884_Wishiwashi Solo Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/746
885,746,0885_Wishiwashi School Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/746
886,747,0886_Mareanie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/747
887,748,0887_Toxapex.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/748
888,749,0888_Mudbray.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/749
889,750,0889_Mudsdale.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/750
890,751,0890_Dewpider.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/751
891,752,0891_Araquanid.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/752
892,753,0892_Fomantis.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/753
893,754,0893_Lurantis.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/754
894,755,0894_Morelull.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/755
895,756,0895_Shiinotic.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/756
896,757,0896_Salandit.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/757
897,758,0897_Salazzle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/758
898,759,0898_Stufful.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/759
899,760,0899_Bewear.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/760
900,761,0900_Bounsweet.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/761
901,762,0901_Steenee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/762
902,763,0902_Tsareena.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/763
903,764,0903_Comfey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/764
904,765,0904_Oranguru.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/765
905,766,0905_Passimian.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/766
906,767,0906_Wimpod.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/767
907,768,0907_Golisopod.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/768
908,769,0908_Sandygast.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/769
909,770,0909_Palossand.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/770
910,771,0910_Pyukumuku.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/771
911,772,0911_Type: Null.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/772
912,773,0912_Silvally.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/773
913,774,0913_Minior Meteor Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/774
914,774,0914_Minior Core Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/774
915,775,0915_Komala.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/775
916,776,0916_Turtonator.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/776
917,777,0917_Togedemaru.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/777
918,778,0918_Mimikyu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/778
919,779,0919_Bruxish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/779
920,780,0920_Drampa.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/780
921,781,0921_Dhelmise.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/781
922,782,0922_Jangmo-o.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/782
923,783,0923_Hakamo-o.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/783
924,784,0924_Kommo-o.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/784
925,785,0925_Tapu Koko.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/785
926,786,0926_Tapu Lele.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/786
927,787,0927_Tapu Bulu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/787
928,788,0928_Tapu Fini.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/788
929,789,0929_Cosmog.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/789
930,790,0930_Cosmoem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/790
931,791,0931_Solgaleo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/791
932,792,0932_Lunala.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/792
933,793,0933_Nihilego.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/793
934,794,0934_Buzzwole.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/794
935,795,0935_Pheromosa.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/795
936,796,0936_Xurkitree.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/796
937,797,0937_Celesteela.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/797
938,798,0938_Kartana.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/798
939,799,0939_Guzzlord.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/799
940,800,0940_Necrozma.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/800
941,800,0941_Dusk Mane Necrozma.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/800
942,800,0942_Dawn Wings Necrozma.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/800
943,800,0943_Ultra Necrozma.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/800
944,801,0944_Magearna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/801
945,802,0945_Marshadow.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/802
946,803,0946_Poipole.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/803
947,804,0947_Naganadel.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/804
948,805,0948_Stakataka.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/805
949,806,0949_Blacephalon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/806
950,807,0950_Zeraora.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/807
951,808,0951_Meltan.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/808
952,809,0952_Melmetal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/809
953,809,0953_Gigantamax Melmetal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/809
954,810,0954_Grookey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/810
955,811,0955_Thwackey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/811
956,812,0956_Rillaboom.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/812
957,812,0957_Gigantamax Rillaboom.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/812
958,813,0958_Scorbunny.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/813
959,814,0959_Raboot.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/814
960,815,0960_Cinderace.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/815
961,815,0961_Gigantamax Cinderace.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/815
962,816,0962_Sobble.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/816
963,817,0963_Drizzile.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/817
964,818,0964_Inteleon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/818
965,818,0965_Gigantamax Inteleon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/818
966,819,0966_Skwovet.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/819
967,820,0967_Greedent.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/820
968,821,0968_Rookidee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/821
969,822,0969_Corvisquire.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/822
970,823,0970_Corviknight.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/823
971,823,0971_Gigantamax Corviknight.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/823
972,824,0972_Blipbug.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/824
973,825,0973_Dottler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/825
974,826,0974_Orbeetle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/826
975,826,0975_Gigantamax Orbeetle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/826
976,827,0976_Nickit.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/827
977,828,0977_Thievul.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/828
978,829,0978_Gossifleur.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/829
979,830,0979_Eldegoss.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/830
980,831,0980_Wooloo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/831
981,832,0981_Dubwool.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/832
982,833,0982_Chewtle.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/833
983,834,0983_Drednaw.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/834
984,834,0984_Gigantamax Drednaw.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/834
985,835,0985_Yamper.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/835
986,836,0986_Boltund.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/836
987,837,0987_Rolycoly.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/837
988,838,0988_Carkol.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/838
989,839,0989_Coalossal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/839
990,839,0990_Gigantamax Coalossal.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/839
991,840,0991_Applin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/840
992,841,0992_Flapple.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/841
993,841,0993_Gigantamax Flapple.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/841
994,842,0994_Appletun.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/842
995,842,0995_Gigantamax Appletun.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/842
996,843,0996_Silicobra.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/843
997,844,0997_Sandaconda.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/844
998,844,0998_Gigantamax Sandaconda.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/844
999,845,0999_Cramorant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/845
1000,846,1000_Arrokuda.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0501-1000/846
1001,847,1001_Barraskewda.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/847
1002,848,1002_Toxel.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/848
1003,849,1003_Toxtricity Amped Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/849
1004,849,1004_Toxitricity Low Key Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/849
1005,849,1005_Gigantamax Toxitricity.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/849
1006,850,1006_Sizzlipede.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/850
1007,851,1007_Centiskorch.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/851
1008,851,1008_Gigantamax Centiskorch.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/851
1009,852,1009_Clobbopus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/852
1010,853,1010_Grapploct.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/853
1011,854,1011_Sinistea.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/854
1012,855,1012_Polteageist.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/855
1013,856,1013_Hatenna.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/856
1014,857,1014_Hattrem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/857
1015,858,1015_Hatterene.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/858
1016,858,1016_Gigantamax Hatterene.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/858
